p!,p̓
ēă,iʼa̱
ëă,eʼa̱
êă,eʼa̱
ôă,oʼa̱
ōă,uʼa̱
ūă,uʼa̱
ᴇă,a̱ʼa̱
ŭă,uʼa̱

īā,iʼa
īâ,iʼo
īä,iʼe
īă,iʼa̱
īî,iʼi
īē,iʼi
īë,iʼe
īê,iʼe
īô,iʼo
īō,iʼu
īū,iʼu
īᴇ,iʼa̱
īŭ,iʼu
āī,aʼi
âī,oʼi
äī,eʼi
ăī,a̱ʼi
îī,iʼi
ēī,iʼi
ëī,eʼi
êī,eʼi
ôī,oʼi
ōī,uʼi
ūī,uʼi
ᴇī,a̱ʼi
ŭī,uʼi

îā,iʼa
îâ,iʼo
îä,iʼe
îă,iʼa̱
îī,iʼi
îē,iʼi
îë,iʼe
îê,iʼe
îô,iʼo
îō,iʼu
îū,iʼu
îᴇ,iʼa̱
îŭ,iʼu
āî,aʼi
âî,oʼi
äî,eʼi
ăî,a̱ʼi
īî,iʼi
ēî,iʼi
ëî,eʼi
êî,eʼi
ôî,oʼi
ōî,uʼi
ūî,uʼi
ᴇî,a̱ʼi
ŭî,uʼi

ēā,iʼa
ēâ,iʼo
ēä,iʼe
ēă,iʼa̱
ēī,iʼi
ēî,iʼi
ēë,iʼe
ēê,iʼe
ēô,iʼo
ēō,iʼu
ēū,iʼu
ēᴇ,iʼa̱
ēŭ,iʼu
āē,aʼi
âē,oʼi
äē,eʼi
ăē,a̱ʼi
īē,iʼi
îē,iʼi
ëē,eʼi
êē,eʼi
ôē,oʼi
ōē,uʼi
ūē,uʼi
ᴇē,a̱ʼi
ŭē,uʼi

ëā,eʼa
ëâ,eʼo
ëä,eʼe
ëă,eʼa̱
ëī,eʼi
ëî,eʼi
ëē,eʼi
ëê,eʼe
ëô,eʼo
ëō,eʼu
ëū,eʼu
ëᴇ,eʼa̱
ëŭ,eʼu
āë,aʼe
âë,oʼe
äë,eʼe
ăë,a̱ʼe
īë,iʼe
îë,iʼe
ēë,iʼe
êë,eʼe
ôë,oʼe
ōë,uʼe
ūë,uʼe
ᴇë,a̱ʼe
ŭë,uʼe

êā,eʼa
êâ,eʼo
êä,eʼe
êă,eʼa̱
êī,eʼi
êî,eʼi
êē,eʼi
êë,eʼe
êô,eʼo
êō,eʼu
êū,eʼu
êᴇ,eʼa̱
êŭ,eʼu
āê,aʼe
âê,oʼe
äê,eʼe
ăê,a̱ʼe
īê,iʼe
îê,iʼe
ēê,iʼe
ëê,eʼe
ôê,oʼe
ōê,uʼe
ūê,uʼe
ᴇê,a̱ʼe
ŭê,uʼe

ôā,oʼa
ôâ,oʼo
ôä,oʼe
ôă,oʼa̱
ôī,oʼi
ôî,oʼi
ôē,oʼi
ôë,oʼe
ôê,oʼe
ôō,oʼu
ôū,oʼu
ôᴇ,oʼa̱
ôŭ,oʼu
āô,aʼo
âô,oʼo
äô,eʼo
ăô,a̱ʼo
īô,iʼo
îô,iʼo
ēô,iʼo
ëô,eʼo
êô,eʼo
ōô,uʼo
ūô,uʼo
ᴇô,a̱ʼo
ŭô,uʼo

ōā,uʼa
ōâ,uʼo
ōä,uʼe
ōă,uʼa̱
ōī,uʼi
ōî,uʼi
ōē,uʼi
ōë,uʼe
ōê,uʼe
ōô,uʼo
ōū,uʼu
ōᴇ,uʼa̱
ōŭ,uʼu
āō,aʼu
âō,oʼu
äō,eʼu
ăō,a̱ʼu
īō,iʼu
îō,iʼu
ēō,iʼu
ëō,eʼu
êō,eʼu
ôō,oʼu
ūō,uʼu
ᴇō,a̱ʼu
ŭō,uʼu

ūā,uʼa
ūâ,uʼo
ūä,uʼe
ūă,uʼa̱
ūī,uʼi
ūî,uʼi
ūē,uʼi
ūë,uʼe
ūê,uʼe
ūô,uʼo
ūō,uʼu
ūᴇ,uʼa̱
ūŭ,uʼu
āū,aʼu
âū,oʼu
äū,eʼu
ăū,a̱ʼu
īū,iʼu
îū,iʼu
ēū,iʼu
ëū,eʼu
êū,eʼu
ôū,oʼu
ōū,uʼu
ᴇū,a̱ʼu
ŭū,uʼu

ᴇā,a̱ʼa
ᴇâ,a̱ʼo
ᴇä,a̱ʼe
ᴇă,a̱ʼa̱
ᴇī,a̱ʼi
ᴇî,a̱ʼi
ᴇē,a̱ʼi
ᴇë,a̱ʼe
ᴇê,a̱ʼe
ᴇô,a̱ʼo
ᴇō,a̱ʼu
ᴇū,a̱ʼu
ᴇŭ,a̱ʼu
āᴇ,aʼa̱
âᴇ,oʼa̱
äᴇ,eʼa̱
ăᴇ,a̱ʼa̱
īᴇ,iʼa̱
îᴇ,iʼa̱
ēᴇ,iʼa̱
ëᴇ,eʼa̱
êᴇ,eʼa̱
ôᴇ,oʼa̱
ōᴇ,uʼa̱
ūᴇ,uʼa̱
ŭᴇ,uʼa̱

ŭā,uʼa
ŭâ,uʼo
ŭä,uʼe
ŭă,uʼa̱
ŭī,uʼi
ŭî,uʼi
ŭē,uʼi
ŭë,uʼe
ŭê,uʼe
ŭô,uʼo
ŭō,uʼu
ŭū,uʼu
ŭᴇ,uʼa̱
āŭ,aʼu
âŭ,oʼu
äŭ,eʼu
ăŭ,a̱ʼu
īŭ,iʼu
îŭ,iʼu
ēŭ,iʼu
ëŭ,eʼu
êŭ,eʼu
ôŭ,oʼu
ōŭ,uʼu
ūŭ,uʼu
ᴇŭ,a̱ʼu
